Time: 1767462197990, Addition: True, Data: {'callsign': 'TG5835', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([250.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SG5330', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([180.3])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SQ6093', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([238.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SQ7872', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([205.2])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'QF9174', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([255.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AF8749', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([231.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'LH765', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([239.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'KL5715', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([220.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'NZ3637', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([183.5])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AA3681', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([256.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UA3519', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([162.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EK4499', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([262.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UK8083', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([276.3])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'QF3020', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([188.3])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AI4037', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([262.6])}
Time: 1767462226466, Addition: True, Data: {'callsign': '6E2155', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([244.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AF2718', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([277.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'MH912', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([173.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EY5197', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([237.6])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UA5075', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([192.2])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EY4920', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([168.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AA1315', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([202.5])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AI4819', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([167.2])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'QF9075', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([264.4])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UK1706', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([155.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'MH8096', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([192.5])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'DL338', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([230.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SQ2052', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([277.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UA1134', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([170.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EY6819', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([199.4])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AF9177', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([178.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EY3398', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([234.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'BA532', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([195.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AF5407', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([277.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'TG6657', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([197.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EY6311', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([159.2])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SG6232', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([169.6])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EY2041', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([185.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'KL9064', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([226.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AI4221', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([236.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'DL882', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([276.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': '6E1159', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([218.3])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EK6538', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([152.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'NZ4678', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([253.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AI7366', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([269.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'LH9070', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([164.3])}
Time: 1767462226466, Addition: True, Data: {'callsign': '6E3151', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([233.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SG7948', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([192.3])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AI5177', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([189.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'LH4464', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([247.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AF3995', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([201.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'KL7851', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([220.4])}
Time: 1767462226466, Addition: True, Data: {'callsign': '6E6987', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([279.5])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'BA3459', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([162.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'KL3370', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([237.2])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SG2378', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([165.3])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UA7896', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([166.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'BA6616', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([279.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AF6573', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([249.3])}
Time: 1767462232470, Addition: False, Data: {'callsign': 'QF7149', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([219.5])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'UA6634', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([228.8])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'EY5301', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([178.4])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'QF2635', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([185.2])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'SG3265', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([257.7])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'LH180', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([230.6])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'SQ8308', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([246.7])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'UA8996', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([255.])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'NZ1410', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([192.5])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'KL7385', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([182.8])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'BA9771', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([279.6])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'AF2314', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([159.3])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'AI3272', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([181.6])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'SG963', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([223.1])}
Time: 1767462232470, Addition: True, Data: {'callsign': '6E3779', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([152.4])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'BA5928', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([154.2])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'SQ9724', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([179.7])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'UA615', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([217.])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'AI4419', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([225.4])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'AA9416', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([269.2])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'NZ4755', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([169.3])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'TG9584', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([249.9])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'UA3953', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([279.7])}
Time: 1767462232470, Addition: True, Data: {'callsign': '6E1146', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([154.5])}
Time: 1767462232470, Addition: True, Data: {'callsign': '6E913', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([216.4])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'TG2453', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([215.1])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'DL772', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([227.3])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'DL7632', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([278.2])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'QR423', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([183.5])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'AF1720', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([175.3])}
Time: 1767462232470, Addition: True, Data: {'callsign': '6E116', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([236.1])}
